SurveyID,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Do you have a family history of mental illness?,Do you know the options for mental health care available under your employer-provided health coverage?,Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Does your employer provide mental health benefits as part of healthcare coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Have you ever sought treatment for a mental health disorder from a mental health professional?,Have you had a mental health disorder in the past?,Have your previous employers provided mental health benefits?,How many employees does your company or organization have?,How willing would you be to share with friends and family that you have a mental illness?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,Is your employer primarily a tech company/organization?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Were you aware of the options for mental health care provided by your previous employers?,What is your age?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you feel comfortable discussing a mental health issue with your coworkers?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Would you have been willing to discuss your mental health with your direct supervisor(s)?
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,"Yes, I was aware of all of them",30.0,Maybe,Unknown,Unknown,"No, at none of my previous employers"
2016,Some did,Some did,Yes,Yes,No,No,No,1,Yes,Some did,26-100,Somewhat open,Somewhat difficult,I don't know,0,I don't know,I was aware of some,28.0,Maybe,No,Maybe,"No, at none of my previous employers"
2016,None did,None did,I don't know,Unknown,Unknown,Unknown,Unknown,1,Yes,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,I was aware of some,48.0,No,Unknown,Unknown,I don't know
2016,Some did,Some did,Yes,Unknown,Unknown,Unknown,Unknown,1,Maybe,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,"Yes, always",I was aware of some,55.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,"Yes, they all did","Yes, they all did",I don't know,No,No,I don't know,Yes,1,Maybe,"Yes, they all did",1-5,Somewhat open,Very difficult,I don't know,0,Sometimes,"Yes, I was aware of all of them",36.0,Maybe,Yes,No,Some of my previous employers
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,0,No,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,I was aware of some,38.0,Yes,Unknown,Unknown,Some of my previous employers
2016,I don't know,None did,No,No,I don't know,I don't know,I don't know,0,No,I don't know,100-500,Very open,Very easy,I don't know,1,I don't know,N/A (not currently aware),34.0,No,Yes,Yes,Some of my previous employers
2016,None did,None did,No,No,No,Yes,No,0,No,I don't know,26-100,Neutral,Somewhat easy,No,1,I don't know,"No, I only became aware later",44.0,Maybe,No,Maybe,"No, at none of my previous employers"
2016,None did,None did,I don't know,I am not sure,I don't know,I don't know,No,1,Yes,"Yes, they all did",More than 1000,Somewhat open,Very difficult,I don't know,0,I don't know,I was aware of some,45.0,No,No,Maybe,Some of my previous employers
2016,Some did,Some did,I don't know,No,I don't know,Yes,No,1,Yes,Some did,6-25,Not open at all,Somewhat difficult,I don't know,1,No,I was aware of some,45.0,Maybe,Maybe,No,"No, at none of my previous employers"
2016,None did,None did,Yes,I am not sure,No,No,No,1,Yes,"No, none did",500-1000,Somewhat open,Somewhat difficult,I don't know,1,I don't know,N/A (not currently aware),30.0,Yes,Maybe,Yes,Some of my previous employers
2016,Some did,Some did,I don't know,No,Yes,Yes,No,1,Yes,Some did,More than 1000,Neutral,I don't know,Yes,0,I don't know,I was aware of some,34.0,No,Maybe,Yes,"No, at none of my previous employers"
2016,None did,None did,Yes,No,I don't know,I don't know,Yes,0,No,I don't know,More than 1000,Somewhat open,Neither easy nor difficult,I don't know,1,I don't know,N/A (not currently aware),37.0,No,Maybe,Yes,Some of my previous employers
2016,None did,Some did,No,I am not sure,I don't know,Yes,No,0,No,Some did,More than 1000,Not applicable to me (I do not have a mental illness),I don't know,Yes,0,I don't know,I was aware of some,38.0,Maybe,No,Maybe,I don't know
2016,None did,None did,No,No,I don't know,Yes,No,1,No,I don't know,26-100,Neutral,I don't know,I don't know,1,I don't know,N/A (not currently aware),31.0,Maybe,No,Maybe,I don't know
2016,Some did,Some did,No,I am not sure,I don't know,I don't know,No,0,No,Some did,26-100,Somewhat open,Somewhat easy,I don't know,1,Sometimes,"Yes, I was aware of all of them",33.0,Yes,Yes,Yes,"Yes, at all of my previous employers"
2016,Some did,Some did,I don't know,Yes,I don't know,Yes,No,1,Yes,"Yes, they all did",100-500,Somewhat open,Somewhat difficult,I don't know,1,I don't know,I was aware of some,29.0,Maybe,No,No,Some of my previous employers
2016,I don't know,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,Some did,100-500,Very open,Somewhat easy,Yes,1,Sometimes,I was aware of some,35.0,Yes,Yes,Yes,Some of my previous employers
2016,Some did,Some did,Yes,Yes,No,No,No,1,Yes,Some did,1-5,Somewhat open,Very difficult,No,1,Sometimes,"Yes, I was aware of all of them",42.0,No,No,No,"No, at none of my previous employers"
2016,None did,None did,I don't know,No,I don't know,I don't know,No,0,No,I don't know,26-100,Somewhat open,I don't know,I don't know,1,I don't know,N/A (not currently aware),26.0,No,No,Maybe,Some of my previous employers
2016,None did,None did,Yes,No,I don't know,Yes,No,1,Maybe,I don't know,500-1000,Somewhat open,I don't know,I don't know,1,I don't know,N/A (not currently aware),36.0,Maybe,Maybe,Yes,Some of my previous employers
2016,Unknown,Unknown,Yes,I am not sure,No,I don't know,I don't know,1,Yes,Unknown,26-100,Somewhat not open,I don't know,I don't know,1,Unknown,Unknown,21.0,Maybe,Maybe,Maybe,Unknown
2016,None did,Some did,I don't know,I am not sure,No,Yes,No,1,Yes,Some did,26-100,Very open,Somewhat easy,No,1,No,N/A (not currently aware),34.0,Yes,No,Yes,"Yes, at all of my previous employers"
2016,None did,None did,I don't know,Unknown,Unknown,Unknown,Unknown,0,Maybe,"No, none did",Unknown,Very open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),40.0,No,Unknown,Unknown,"No, at none of my previous employers"
2016,None did,None did,No,No,No,Yes,No,1,Yes,Some did,26-100,Somewhat open,Very difficult,I don't know,1,I don't know,I was aware of some,35.0,Maybe,Maybe,Maybe,Some of my previous employers
2016,None did,None did,No,Yes,I don't know,Yes,No,1,No,"No, none did",6-25,Very open,Somewhat easy,No,1,I don't know,"Yes, I was aware of all of them",44.0,Maybe,Yes,Yes,"No, at none of my previous employers"
2016,None did,None did,Yes,No,I don't know,I don't know,No,0,Yes,Some did,6-25,Very open,Somewhat difficult,I don't know,1,Sometimes,I was aware of some,35.0,Maybe,Yes,Yes,"No, at none of my previous employers"
2016,None did,None did,No,Unknown,No,No,No,0,No,"No, none did",More than 1000,Somewhat open,Very difficult,I don't know,1,No,N/A (not currently aware),45.0,No,No,No,"No, at none of my previous employers"
2016,Some did,Some did,No,Yes,Yes,Yes,I don't know,1,Yes,Some did,More than 1000,Very open,Very easy,Yes,0,"Yes, always","Yes, I was aware of all of them",42.0,Yes,Maybe,Yes,Some of my previous employers
2016,None did,Some did,I don't know,Unknown,Unknown,Unknown,Unknown,0,Yes,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,Sometimes,I was aware of some,40.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,Some did,Some did,Yes,No,I don't know,Yes,I don't know,1,Maybe,I don't know,100-500,Somewhat open,I don't know,I don't know,1,I don't know,I was aware of some,36.0,Maybe,Maybe,Maybe,Some of my previous employers
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Very open,Unknown,Unknown,Unknown,"Yes, always",I was aware of some,31.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,"Yes, they all did",Some did,I don't know,No,No,I don't know,Yes,0,Maybe,"Yes, they all did",26-100,Somewhat open,Very easy,I don't know,1,I don't know,I was aware of some,29.0,Maybe,Yes,Yes,"Yes, at all of my previous employers"
2016,Unknown,Unknown,No,No,I don't know,Yes,No,0,No,Unknown,100-500,Not open at all,Somewhat easy,I don't know,1,Unknown,Unknown,37.0,Yes,Yes,Yes,Unknown
2016,None did,None did,I don't know,I am not sure,I don't know,No,No,1,Yes,Some did,26-100,Neutral,Very difficult,Yes,1,I don't know,"No, I only became aware later",31.0,No,Maybe,Maybe,Some of my previous employers
2016,None did,None did,No,No,No,I don't know,No,0,No,"No, none did",More than 1000,Somewhat not open,Somewhat difficult,I don't know,0,I don't know,N/A (not currently aware),42.0,No,No,No,I don't know
2016,Some did,None did,No,Yes,I don't know,Yes,No,0,Maybe,Some did,500-1000,Neutral,Somewhat easy,Yes,1,I don't know,"No, I only became aware later",25.0,No,No,No,"No, at none of my previous employers"
2016,None did,Some did,Yes,Yes,Yes,Yes,No,1,Yes,I don't know,6-25,Somewhat open,Very easy,Yes,1,I don't know,N/A (not currently aware),27.0,Yes,Maybe,Yes,I don't know
2016,None did,None did,No,Yes,I don't know,Yes,No,1,Yes,Some did,More than 1000,Very open,Somewhat difficult,I don't know,0,I don't know,I was aware of some,41.0,No,Maybe,Maybe,Some of my previous employers
2016,Unknown,Unknown,No,Yes,Yes,Yes,No,0,Yes,Unknown,100-500,Somewhat open,Somewhat easy,I don't know,1,Unknown,Unknown,41.0,Yes,Maybe,No,Unknown
2016,Unknown,Unknown,I don't know,Yes,Yes,Yes,Yes,1,No,Unknown,More than 1000,Not applicable to me (I do not have a mental illness),Very easy,Yes,0,Unknown,Unknown,55.0,Maybe,No,No,Unknown
2016,I don't know,None did,No,Yes,Yes,Yes,Yes,0,Yes,"No, none did",More than 1000,Somewhat open,Neither easy nor difficult,Yes,1,I don't know,I was aware of some,21.0,Yes,Maybe,Maybe,"No, at none of my previous employers"
2016,None did,None did,No,I am not sure,No,I don't know,Yes,0,No,"Yes, they all did",More than 1000,Not applicable to me (I do not have a mental illness),Very easy,I don't know,0,I don't know,I was aware of some,37.0,Maybe,No,Maybe,Some of my previous employers
2016,None did,None did,No,No,I don't know,I don't know,No,0,No,"No, none did",More than 1000,Not applicable to me (I do not have a mental illness),Very easy,Yes,0,Sometimes,N/A (not currently aware),34.0,Maybe,Maybe,Yes,Some of my previous employers
2016,None did,Some did,I don't know,Yes,Yes,Yes,No,0,No,I don't know,More than 1000,Somewhat not open,I don't know,I don't know,0,I don't know,N/A (not currently aware),40.0,Maybe,No,No,"No, at none of my previous employers"
2016,I don't know,Some did,No,I am not sure,I don't know,Yes,Yes,0,No,I don't know,More than 1000,Not applicable to me (I do not have a mental illness),Somewhat easy,I don't know,0,I don't know,N/A (not currently aware),36.0,Yes,No,Maybe,Some of my previous employers
2016,None did,Some did,No,I am not sure,No,No,No,0,No,Some did,26-100,Somewhat open,Somewhat easy,No,1,Sometimes,I was aware of some,25.0,Maybe,Yes,Maybe,Some of my previous employers
2016,I don't know,None did,No,I am not sure,I don't know,I don't know,No,0,No,I don't know,100-500,Somewhat open,Neither easy nor difficult,I don't know,1,I don't know,N/A (not currently aware),35.0,Maybe,Maybe,Yes,"Yes, at all of my previous employers"
2016,None did,Some did,I don't know,I am not sure,No,No,No,1,Maybe,Some did,6-25,Somewhat open,Neither easy nor difficult,I don't know,1,I don't know,I was aware of some,37.0,Maybe,Maybe,Maybe,Some of my previous employers
2016,None did,Some did,I don't know,No,Yes,Yes,No,0,Maybe,Some did,More than 1000,Somewhat not open,Neither easy nor difficult,I don't know,0,I don't know,"No, I only became aware later",45.0,No,No,Maybe,Some of my previous employers
2016,None did,None did,Yes,Unknown,No,No,No,1,Yes,"No, none did",6-25,Not open at all,Neither easy nor difficult,No,1,Sometimes,I was aware of some,26.0,No,Yes,Yes,"No, at none of my previous employers"
2016,Unknown,Unknown,No,I am not sure,I don't know,Yes,No,0,No,Unknown,26-100,Somewhat open,Somewhat easy,Yes,1,Unknown,Unknown,23.0,Maybe,Maybe,No,Unknown
2016,None did,None did,Yes,Yes,No,Yes,No,1,Yes,Some did,26-100,Somewhat open,Somewhat difficult,Yes,1,Sometimes,"No, I only became aware later",22.0,Maybe,No,No,Some of my previous employers
2016,I don't know,None did,Yes,I am not sure,No,I don't know,No,1,Yes,I don't know,26-100,Somewhat open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),46.0,No,Maybe,Maybe,Some of my previous employers
2016,None did,None did,No,Unknown,No,No,Yes,0,No,"No, none did",6-25,Neutral,Somewhat easy,Yes,1,I don't know,"No, I only became aware later",31.0,Yes,Yes,Yes,I don't know
2016,None did,None did,Yes,I am not sure,I don't know,Yes,I don't know,1,Maybe,I don't know,100-500,Very open,Very easy,I don't know,1,I don't know,N/A (not currently aware),27.0,Yes,Yes,Yes,I don't know
2016,None did,None did,I don't know,Unknown,Yes,No,No,0,Maybe,I don't know,6-25,Very open,Very easy,I don't know,1,I don't know,N/A (not currently aware),37.0,Maybe,Yes,Yes,I don't know
2016,Unknown,Unknown,No,I am not sure,No,I don't know,No,0,No,Unknown,100-500,Somewhat open,Neither easy nor difficult,I don't know,1,Unknown,Unknown,37.0,Maybe,No,No,Unknown
2016,None did,None did,No,Unknown,I don't know,Not eligible for coverage / NA,Yes,1,Yes,I don't know,1-5,Somewhat open,Very easy,I don't know,1,"Yes, always",N/A (not currently aware),26.0,Maybe,Yes,Yes,"No, at none of my previous employers"
2016,None did,None did,Yes,No,No,No,No,1,No,"Yes, they all did",500-1000,Not applicable to me (I do not have a mental illness),Very easy,Yes,1,I don't know,I was aware of some,23.0,No,Maybe,Yes,Some of my previous employers
2016,None did,None did,Yes,Yes,No,Yes,No,1,Yes,"No, none did",26-100,Somewhat open,Somewhat difficult,Yes,1,No,"Yes, I was aware of all of them",40.0,Maybe,Maybe,Maybe,"No, at none of my previous employers"
2016,None did,None did,No,No,No,No,No,0,No,I don't know,1-5,Somewhat open,Somewhat easy,No,1,Sometimes,N/A (not currently aware),29.0,Yes,Maybe,Yes,Some of my previous employers
2016,I don't know,"Yes, they all did",I don't know,Yes,Yes,Yes,Yes,1,Yes,I don't know,100-500,Somewhat open,Somewhat easy,Yes,1,I don't know,N/A (not currently aware),37.0,Maybe,Yes,Yes,Some of my previous employers
2016,Some did,Some did,Yes,Yes,Yes,Yes,I don't know,1,Maybe,Some did,100-500,Not applicable to me (I do not have a mental illness),Somewhat difficult,Yes,1,"Yes, always",I was aware of some,34.0,Maybe,Yes,Yes,Some of my previous employers
2016,None did,None did,No,No,I don't know,Yes,No,1,Yes,Some did,More than 1000,Very open,Very easy,I don't know,1,I don't know,I was aware of some,40.0,Maybe,Yes,Yes,Some of my previous employers
2016,None did,None did,No,No,I don't know,Yes,No,1,Yes,I don't know,500-1000,Very open,Very easy,I don't know,1,I don't know,N/A (not currently aware),39.0,Yes,Maybe,Maybe,Some of my previous employers
2016,I don't know,Some did,Yes,I am not sure,Yes,Yes,I don't know,1,Yes,I don't know,500-1000,Somewhat open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),28.0,Maybe,Maybe,Maybe,Some of my previous employers
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,0,Maybe,"No, none did",Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),28.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,None did,None did,Yes,No,No,No,No,0,No,"No, none did",26-100,Somewhat not open,Neither easy nor difficult,I don't know,1,I don't know,"Yes, I was aware of all of them",27.0,Maybe,No,No,"No, at none of my previous employers"
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,1,Maybe,I don't know,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),48.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,Some did,Some did,No,Yes,No,Yes,No,1,Yes,"Yes, they all did",More than 1000,Somewhat open,Somewhat difficult,I don't know,1,Sometimes,"Yes, I was aware of all of them",49.0,Maybe,Yes,Yes,Some of my previous employers
2016,None did,None did,I don't know,I am not sure,No,No,No,1,Yes,"No, none did",26-100,Very open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),35.0,Yes,Yes,Yes,Some of my previous employers
2016,None did,None did,Yes,No,No,I don't know,No,1,Yes,"No, none did",100-500,Very open,Somewhat easy,I don't know,1,No,"No, I only became aware later",35.0,Maybe,Maybe,Maybe,Some of my previous employers
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Not open at all,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),38.0,Yes,Unknown,Unknown,Some of my previous employers
2016,None did,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,"Yes, they all did",500-1000,Neutral,Neither easy nor difficult,Yes,1,"Yes, always",I was aware of some,32.0,Yes,Yes,Maybe,"No, at none of my previous employers"
2016,None did,None did,Yes,Yes,Yes,Yes,No,1,Yes,"No, none did",More than 1000,Somewhat not open,Somewhat difficult,I don't know,1,No,N/A (not currently aware),42.0,Maybe,No,No,"No, at none of my previous employers"
2016,None did,Some did,Yes,Yes,Yes,Yes,No,1,Yes,Some did,100-500,Somewhat open,Somewhat difficult,Yes,1,I don't know,I was aware of some,33.0,Maybe,Maybe,Yes,Some of my previous employers
2016,Some did,None did,No,Unknown,I don't know,I don't know,No,0,No,I don't know,26-100,Very open,Very easy,Yes,1,I don't know,N/A (not currently aware),35.0,Yes,Yes,Yes,"Yes, at all of my previous employers"
2016,None did,None did,No,No,I don't know,I don't know,No,0,Maybe,I don't know,500-1000,Somewhat open,Somewhat easy,Yes,1,I don't know,N/A (not currently aware),24.0,No,Yes,Yes,Some of my previous employers
2016,None did,Some did,Yes,Yes,Yes,Yes,No,1,Yes,"Yes, they all did",500-1000,Very open,Somewhat easy,I don't know,1,I don't know,"Yes, I was aware of all of them",29.0,No,Yes,Yes,Some of my previous employers
2016,None did,None did,No,I am not sure,No,I don't know,No,1,Yes,"No, none did",100-500,Somewhat open,Somewhat difficult,I don't know,1,I don't know,N/A (not currently aware),29.0,Yes,Maybe,Yes,Some of my previous employers
2016,Unknown,Unknown,No,Unknown,No,Not eligible for coverage / NA,No,0,No,Unknown,6-25,Somewhat not open,Somewhat easy,No,1,Unknown,Unknown,24.0,Maybe,Maybe,Maybe,Unknown
2016,None did,None did,Yes,No,I don't know,I don't know,Yes,1,Maybe,"No, none did",500-1000,Very open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),30.0,Yes,Yes,Maybe,Some of my previous employers
2016,Some did,None did,No,No,No,I don't know,No,1,Yes,Some did,26-100,Very open,Somewhat difficult,I don't know,1,I don't know,I was aware of some,30.0,No,No,No,Some of my previous employers
2016,Some did,Some did,Yes,No,No,No,No,1,Yes,Some did,6-25,Somewhat open,Somewhat difficult,I don't know,1,"Yes, always",I was aware of some,44.0,Yes,No,No,Some of my previous employers
